SARS-CoV-2,M,S,D,N,-,-,-,-,-,-,-,G,P,Q,-,N,Q,R,N,-,-,-,-,A,P,-,R,I,T,F,-,-,G,G,P,S,D,S,T,-,-,-,-,-,-,-,-,-,-,-,G,S,N,Q,N,-,-,G,E,R,S,-,G,A,R,S,K,Q,R,R,-,-,-,-,-,P,Q,G,L,P,N,N,T,A,S,W,F,T,A,L,T,Q,H,G,K,-,E,D,L,K,F,P,R,G,Q,G,V,P,I,N,T,N,S,S,P,D,D,Q,I,G,Y,Y,R,R,A,T,-,R,R,I,R,G,G,D,G,K,M,K,D,L,S,P,R,W,Y,F,Y,Y,L,G,T,G,P,E,A,G,L,P,Y,G,A,N,K,D,G,I,I,W,V,A,T,E,G,A,L,N,T,P,K,-,-,D,H,I,G,T,R,N,P,A,N,N,A,A,I,V,L,Q,L,P,Q,G,T,T,L,P,K,G,F,Y,A,E,G,S,R,-,G,G,S,Q,A,S,S,R,S,S,S,R,S,R,N,S,S,R,-,-,-,-,-,N,S,T,P,G,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,S,R,G,T,S,P,A,R,M,A,G,N,G,G,D,-,A,A,L,A,L,L,L,L,D,R,L,N,Q,L,E,S,K,M,S,G,K,G,Q,Q,-,Q,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Q,G,Q,T,-,-,-,-,-,-,V,T,K,-,-,-,-,-,-,-,K,-,-,S,A,A,E,A,S,-,-,-,-,K,K,P,R,Q,K,R,T,A,T,K,A,-,-,Y,N,V,T,Q,A,F,G,R,R,G,P,E,Q,T,Q,G,N,F,G,D,Q,E,L,I,R,Q,G,T,D,Y,K,H,W,P,Q,I,A,Q,F,A,P,S,A,S,A,F,F,G,M,S,R,I,G,M,E,V,T,-,-,-,-,-,-,-,-,-,-,-,P,S,G,T,W,L,T,Y,T,G,A,I,K,L,D,D,K,D,P,N,F,K,D,Q,V,I,L,L,N,K,H,I,D,A,Y,K,T,F,P,P,T,E,-,-,-,-,-,-,-,-,-,-,P,K,K,D,K,K,K,K,A,D,-,-,-,-,-,-,E,T,Q,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,P,Q,R,Q,K,-,-,-,-,-,-,K,-,-,-,Q,Q,T,V,T,L,L,P,A,A,D,L,D,D,F,S,K,Q,L,Q,-,-,-,-,-,-,Q,-,-,-,-,-,-,-,-,-,-,-,S,M,S,S,A,D,S,T,Q,A,-,-,-,-,-
Human_Quality,4.090512, 4.317816, 1.7430407, 2.8954852,NA,NA,NA,NA,NA,NA,NA, 3.8922935, 2.8436418, 3.3352575,NA, 4.3690743, 4.2716155, 3.9338365, 3.2344348,NA,NA,NA,NA, 4.3008575, 4.581589,NA, 4.817083, 7.026545, 6.112608, 5.662181,NA,NA, 6.9804864, 6.124505, 4.3859873, 6.6776333, 5.9185467, 4.3860865, 3.7362208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 2.4006844, 4.0882154, 3.2813785, 2.8961558, 1.8044747,NA,NA, 1.9654711, 1.7615153, 2.509823, 4.471717,NA, 4.967018, 5.603153, 8.416471, 5.4119954, 4.343015, 3.5143719, 3.3565772, 4.2512283,NA,NA,NA,NA,NA, 4.566217, 4.2076354, 4.7090282, 2.611245, 4.0508847, 1.836835, 3.1468194, 3.512696, 3.1948688, 8.416471, 4.9556565, 7.6088877, 6.597305, 5.28828, 8.126629, 6.487548, 4.947702, 2.6541436, 5.694428, 5.7284,NA, 4.609383, 5.116789, 4.6826015, 6.527073, 6.3080807, 3.6387634, 4.6409736, 5.982414, 6.840283, 3.9259343, 8.416471, 8.416471, 8.14378, 5.244094, 4.0137296, 5.653401, 4.111747, 3.9601865, 5.7260594, 5.137922, 6.633182, 4.192697, 3.941618, 8.416471, 8.416471, 6.274894, 3.2700067, 4.958417, 4.7277226, 5.2488017,NA, 8.416471, 5.1181245, 4.5884557, 7.179748, 5.3713446, 5.356244, 5.80686, 8.416471, 5.600355, 4.2742543, 4.9098043, 6.4246287, 8.416471, 4.6648626, 8.416471, 8.03785, 3.6834004, 6.1860347, 8.416471, 8.416471, 8.416471, 7.1602774, 8.416471, 8.416471, 8.416471, 8.416471, 4.263937, 6.6125307, 4.859683, 3.926734, 5.6481934, 7.6190896, 5.544107, 5.238112, 4.088099, 3.7993238, 7.2805643, 8.416471, 8.225248, 5.818757, 8.416471, 8.416471, 6.480849, 4.545276, 5.736025, 5.7431426, 8.416471, 2.5907633, 4.373232, 4.6751075, 5.3148127, 5.538855,NA,NA, 3.1477907, 3.8553376, 5.865522, 5.600349, 4.840967, 8.416471, 5.9146333, 6.171965, 5.8898573, 6.109254, 5.926788, 4.994191, 5.7375693, 4.431404, 4.563765, 3.9176466, 4.833694, 6.8480773, 4.5378685, 4.0474443, 6.7720523, 6.042016, 4.688537, 8.416471, 8.416471, 6.059034, 5.890692, 5.7798934, 4.0164356, 6.738795, 4.9211583, 5.571702, 5.1169214, 4.4328084,NA, 4.5157275, 6.0701294, 6.992197, 4.8161993, 4.7577343, 4.317816, 6.9118323, 6.707095, 6.808137, 4.9330096, 5.549123, 4.2652683, 8.020052, 8.416471, 6.101029, 6.3780885, 8.416471, 8.416471,NA,NA,NA,NA,NA, 5.5408535, 6.767175, 5.7990084, 4.513229, 6.267659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 7.371706, 5.551993, 6.5929403, 5.3381505, 5.8968706, 7.7864714, 4.35333, 4.1962166, 6.4862437, 3.5798483, 5.192126, 4.0319185, 2.371031, 3.035284, 4.113584, 3.7530766,NA, 4.5474606, 4.763277, 2.937987, 6.348138, 5.6519885, 4.520349, 2.752485, 4.543884, 6.124505, 3.9366977, 2.516114, 6.5696154, 6.580215, 4.395326, 5.6391535, 6.69484, 2.2365007, 3.8206189, 5.506158, 5.54804, 6.711308, 3.3661563, 5.2701225, 5.4425216,NA, 5.351073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 7.5142837, 4.84526, 7.1792746, 5.0821757,NA,NA,NA,NA,NA,NA, 7.2138934, 6.59465, 6.219446,NA,NA,NA,NA,NA,NA,NA, 5.945286,NA,NA, 5.974075, 6.022567, 5.950894, 5.1289244, 3.9525592, 4.4019623,NA,NA,NA,NA, 5.905386, 8.416471, 6.4189157, 8.416471, 2.2940736, 8.416471, 8.416471, 6.0269547, 6.1267433, 5.997604, 6.990376, 4.8314776,NA,NA, 1.2710423, 7.2136087, 7.984087, 4.5993104, 8.416471, 5.9508243, 8.416471, 8.416471, 4.4436436, 8.416471, 5.9828315, 3.7517786, 5.538325, 5.601589, 2.8498328, 2.8885603, 2.869974, 8.416471, 7.333071, 8.416471, 6.049837, 4.466665, 5.8970947, 7.800162, 4.9375935, 6.74276, 2.3845162, 8.416471, 6.926908, 5.9765763, 1.7691745, 6.1204295, 4.411368, 5.5494356, 8.416471, 4.274735, 7.1611056, 8.416471, 7.914349, 6.842147, 6.832433, 8.416471, 6.896842, 5.970778, 6.7679725, 8.416471, 6.7040057, 6.7040057, 3.210124, 2.2540064, 8.416471, 6.218389, 7.056875, 3.6355515, 5.752864, 3.9080515, 3.171334, 4.674826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 4.112784, 5.5924206, 3.2410405, 4.109291, 0.0, 8.24288, 5.3770986, 8.028389, 5.621769, 4.731453, 6.415384, 7.8712287, 5.41118, 6.3601437, 5.4257116, 5.3492365, 5.155963, 1.7446123, 6.414071, 4.997707, 6.3813095, 4.9634023, 5.155963, 0.8592269, 7.564878, 3.2600985, 3.683192, 5.061377, 4.1192603, 4.591884, 3.912177, 8.06768, 6.651964, 8.416471, 7.760723, 5.1554575, 5.5292163, 1.8616838, 3.7683442, 5.071293, 3.6115758, 4.6104736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 3.8952749, 3.6268752, 3.7687633, 3.915977, 4.0474224, 2.6736605, 2.940309, 3.3440764, 3.4922974, 5.324269,NA,NA,NA,NA,NA,NA, 4.686506, 5.23954, 6.481714, 3.860546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 2.976927, 5.038205, 4.9999743, 4.697402, 4.9999743, 4.3605165,NA,NA,NA,NA,NA,NA, 4.160969,NA,NA,NA, 3.4090652, 5.05603, 5.9611993, 4.5449543, 5.7962213, 3.2795205, 1.8470877, 5.006009, 5.4429207, 4.3472304, 7.836832, 2.164555, 3.906624, 5.14166, 1.2960306, 3.5441632, 2.835241, 5.1333766, 6.3464875, 3.484889,NA,NA,NA,NA,NA,NA, 4.274106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 5.084724, 6.1331725, 3.566039, 3.2733653, 3.5825193, 2.2019749, 3.684383, 3.0644004, 3.190869, 4.0605054,NA,NA,NA,NA,NA
Human_Consensus,57.142857, 57.142857, 28.571428, 28.571428,NA,NA,NA,NA,NA,NA,NA, 57.142857, 28.571428, 42.857143,NA, 28.571428, 28.571428, 28.571428, 28.571428,NA,NA,NA,NA, 28.571428, 28.571428,NA, 28.571428, 42.857143, 28.571428, 57.142857,NA,NA, 71.42857, 71.42857, 28.571428, 57.142857, 57.142857, 28.571428, 42.857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 14.285714, 28.571428, 42.857143, 42.857143, 28.571428,NA,NA, 28.571428, 14.285714, 28.571428, 28.571428,NA, 57.142857, 57.142857, 100.0, 28.571428, 28.571428, 42.857143, 28.571428, 28.571428,NA,NA,NA,NA,NA, 57.142857, 42.857143, 57.142857, 28.571428, 42.857143, 42.857143, 42.857143, 42.857143, 42.857143, 100.0, 71.42857, 57.142857, 42.857143, 42.857143, 71.42857, 71.42857, 71.42857, 42.857143, 42.857143, 71.42857,NA, 28.571428, 42.857143, 42.857143, 42.857143, 71.42857, 42.857143, 42.857143, 71.42857, 71.42857, 71.42857, 100.0, 100.0, 71.42857, 57.142857, 28.571428, 42.857143, 42.857143, 28.571428, 57.142857, 42.857143, 42.857143, 42.857143, 57.142857, 100.0, 100.0, 71.42857, 42.857143, 71.42857, 42.857143, 28.571428,NA, 100.0, 57.142857, 42.857143, 57.142857, 57.142857, 42.857143, 57.142857, 100.0, 42.857143, 28.571428, 57.142857, 42.857143, 100.0, 42.857143, 100.0, 71.42857, 71.42857, 71.42857, 100.0, 100.0, 100.0, 85.71429, 100.0, 100.0, 100.0, 100.0, 42.857143, 71.42857, 28.571428, 57.142857, 42.857143, 57.142857, 57.142857, 42.857143, 28.571428, 42.857143, 57.142857, 100.0, 57.142857, 57.142857, 100.0, 100.0, 85.71429, 28.571428, 42.857143, 71.42857, 100.0, 28.571428, 42.857143, 28.571428, 57.142857, 28.571428,NA,NA, 28.571428, 28.571428, 42.857143, 71.42857, 42.857143, 100.0, 42.857143, 71.42857, 57.142857, 42.857143, 28.571428, 28.571428, 71.42857, 71.42857, 57.142857, 42.857143, 42.857143, 71.42857, 57.142857, 42.857143, 71.42857, 71.42857, 28.571428, 100.0, 100.0, 42.857143, 71.42857, 42.857143, 57.142857, 42.857143, 71.42857, 71.42857, 57.142857, 42.857143,NA, 42.857143, 42.857143, 57.142857, 42.857143, 42.857143, 57.142857, 85.71429, 85.71429, 42.857143, 57.142857, 71.42857, 28.571428, 85.71429, 100.0, 42.857143, 42.857143, 100.0, 100.0,NA,NA,NA,NA,NA, 28.571428, 71.42857, 42.857143, 28.571428, 57.142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 71.42857, 57.142857, 42.857143, 42.857143, 57.142857, 85.71429, 42.857143, 28.571428, 71.42857, 28.571428, 28.571428, 28.571428, 28.571428, 28.571428, 42.857143, 42.857143,NA, 42.857143, 42.857143, 42.857143, 57.142857, 71.42857, 42.857143, 28.571428, 71.42857, 71.42857, 28.571428, 42.857143, 57.142857, 57.142857, 42.857143, 42.857143, 57.142857, 42.857143, 42.857143, 71.42857, 42.857143, 85.71429, 28.571428, 28.571428, 42.857143,NA, 28.571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 42.857143, 57.142857, 71.42857, 28.571428,NA,NA,NA,NA,NA,NA, 57.142857, 71.42857, 71.42857,NA,NA,NA,NA,NA,NA,NA, 42.857143,NA,NA, 42.857143, 71.42857, 42.857143, 28.571428, 42.857143, 42.857143,NA,NA,NA,NA, 42.857143, 100.0, 85.71429, 100.0, 57.142857, 100.0, 100.0, 57.142857, 57.142857, 57.142857, 71.42857, 28.571428,NA,NA, 28.571428, 85.71429, 85.71429, 42.857143, 100.0, 57.142857, 100.0, 100.0, 28.571428, 100.0, 71.42857, 71.42857, 28.571428, 57.142857, 28.571428, 42.857143, 42.857143, 100.0, 85.71429, 100.0, 57.142857, 28.571428, 42.857143, 57.142857, 28.571428, 42.857143, 42.857143, 100.0, 71.42857, 42.857143, 42.857143, 57.142857, 28.571428, 42.857143, 100.0, 71.42857, 42.857143, 100.0, 71.42857, 71.42857, 71.42857, 100.0, 42.857143, 57.142857, 42.857143, 100.0, 71.42857, 71.42857, 57.142857, 42.857143, 100.0, 42.857143, 42.857143, 28.571428, 42.857143, 28.571428, 28.571428, 28.571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 28.571428, 42.857143, 42.857143, 28.571428, 28.571428, 85.71429, 57.142857, 85.71429, 42.857143, 71.42857, 57.142857, 71.42857, 42.857143, 42.857143, 71.42857, 28.571428, 42.857143, 28.571428, 71.42857, 42.857143, 57.142857, 28.571428, 42.857143, 28.571428, 28.571428, 42.857143, 42.857143, 71.42857, 42.857143, 28.571428, 42.857143, 57.142857, 42.857143, 100.0, 71.42857, 42.857143, 42.857143, 42.857143, 42.857143, 28.571428, 28.571428, 42.857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 42.857143, 42.857143, 28.571428, 28.571428, 28.571428, 28.571428, 42.857143, 28.571428, 28.571428, 42.857143,NA,NA,NA,NA,NA,NA, 42.857143, 28.571428, 42.857143, 28.571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 28.571428, 71.42857, 57.142857, 57.142857, 57.142857, 28.571428,NA,NA,NA,NA,NA,NA, 28.571428,NA,NA,NA, 28.571428, 28.571428, 42.857143, 57.142857, 57.142857, 28.571428, 28.571428, 71.42857, 28.571428, 42.857143, 85.71429, 28.571428, 42.857143, 28.571428, 28.571428, 28.571428, 28.571428, 28.571428, 57.142857, 28.571428,NA,NA,NA,NA,NA,NA, 28.571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 28.571428, 42.857143, 28.571428, 14.285714, 28.571428, 28.571428, 14.285714, 28.571428, 28.571428, 28.571428,NA,NA,NA,NA,NA
